1,Do you like the Internet in school?,Yes, No
2,Do you like the Internet in school?,Yes,No
1,Do you like the Internet in school?,Yes, No
2,Do you like the Internet in school?,Yes,No
3,Do you like the design of this system?,Definately,Just Ok,I don't like it at all!
1,Do you like the Internet in school?,Yes, No
2,Do you like the Internet in school?,Yes,No
3,Do you like the design of this system?,Definately,Just Ok,I don't like it at all!
4,Are you good at programming?,Yes I have studied ahead,I just can keep up,No I don't know how to use GCC
1,Do you like the Internet in school?,Yes, No
2,Do you like the Internet in school?,Yes,No
3,Do you like the design of this system?,Definately,Just Ok,I don't like it at all!
4,Are you good at programming?,Yes I have studied ahead,I just can keep up,No I don't know how to use GCC
5,Are you ok?,Yes,NO!,I'm not Lei Jun
